composite_key,source_row_index,dest_row_index,source_column,destination_column,issue_type,severity,rule_applied,source_value_raw,source_value_transformed,dest_value_raw,dest_value_transformed,expected_dest_value,difference,timestamp,key_Customer_ID_source,key_CD_Number_source,key_Issue_Date_source,key_cust_key_dest,key_cd_key_dest,key_issue_dt_dest,dest_composite_key,key_parts_comparison
320|1010276|23-JUL-2021,10275,10275,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.319,2.319,6.979,6.979,,4.66,2026-05-01T19:22:50.355608Z,CUST000320,CD-1010276,2021-07-23,320,1010276,23-JUL-2021,,
320|1010276|23-JUL-2021,10275,10275,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST000320,CD-1010276,2021-07-23,320,1010276,23-JUL-2021,,
320|1010276|23-JUL-2021,10275,10275,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-103,103,870,870,,767.0,2026-05-01T19:22:50.355608Z,CUST000320,CD-1010276,2021-07-23,320,1010276,23-JUL-2021,,
1819|1010278|18-SEP-2024,10277,10277,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,168190.27,168190.27,168191.65,168191.65,,1.3800000000046566,2026-05-01T19:22:50.355608Z,CUST001819,CD-1010278,2024-09-18,1819,1010278,18-SEP-2024,,
1819|1010278|18-SEP-2024,10277,10277,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,N,N,A,,2026-05-01T19:22:50.355608Z,CUST001819,CD-1010278,2024-09-18,1819,1010278,18-SEP-2024,,
1819|1010278|18-SEP-2024,10277,10277,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST001819,CD-1010278,2024-09-18,1819,1010278,18-SEP-2024,,
6742|1010280|29-JUL-2022,10279,10279,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,48,48,362,362,,314.0,2026-05-01T19:22:50.355608Z,CUST006742,CD-1010280,2022-07-29,6742,1010280,29-JUL-2022,,
6742|1010280|29-JUL-2022,10279,10279,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,3.642,3.642,7.901999999999999,7.901999999999999,,4.26,2026-05-01T19:22:50.355608Z,CUST006742,CD-1010280,2022-07-29,6742,1010280,29-JUL-2022,,
6742|1010280|29-JUL-2022,10279,10279,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST006742,CD-1010280,2022-07-29,6742,1010280,29-JUL-2022,,
5959|1010287|22-MAY-2021,10286,10286,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,148809.85,148809.85,148810.01,148810.01,,0.16000000000349246,2026-05-01T19:22:50.355608Z,CUST005959,CD-1010287,2021-05-22,5959,1010287,22-MAY-2021,,
5959|1010287|22-MAY-2021,10286,10286,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,R,R,F,,2026-05-01T19:22:50.355608Z,CUST005959,CD-1010287,2021-05-22,5959,1010287,22-MAY-2021,,
5959|1010287|22-MAY-2021,10286,10286,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST005959,CD-1010287,2021-05-22,5959,1010287,22-MAY-2021,,
2650|1010290|04-APR-2022,10289,10289,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,P,P,A,,2026-05-01T19:22:50.355608Z,CUST002650,CD-1010290,2022-04-04,2650,1010290,04-APR-2022,,
2650|1010290|04-APR-2022,10289,10289,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,Z,Z,M,,2026-05-01T19:22:50.355608Z,CUST002650,CD-1010290,2022-04-04,2650,1010290,04-APR-2022,,
2650|1010290|04-APR-2022,10289,10289,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST002650,CD-1010290,2022-04-04,2650,1010290,04-APR-2022,,
2579|1010291|24-FEB-2021,10290,10290,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,C,C,M,,2026-05-01T19:22:50.355608Z,CUST002579,CD-1010291,2021-02-24,2579,1010291,24-FEB-2021,,
2579|1010291|24-FEB-2021,10290,10290,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST002579,CD-1010291,2021-02-24,2579,1010291,24-FEB-2021,,
2579|1010291|24-FEB-2021,10290,10290,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST002579,CD-1010291,2021-02-24,2579,1010291,24-FEB-2021,,
2215|1010300|29-NOV-2025,10299,10299,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,R,R,A,,2026-05-01T19:22:50.355608Z,CUST002215,CD-1010300,2025-11-29,2215,1010300,29-NOV-2025,,
2215|1010300|29-NOV-2025,10299,10299,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST002215,CD-1010300,2025-11-29,2215,1010300,29-NOV-2025,,
2215|1010300|29-NOV-2025,10299,10299,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST002215,CD-1010300,2025-11-29,2215,1010300,29-NOV-2025,,
5267|1010302|21-MAR-2020,10301,10301,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,199273.21,199273.21,199275.86,199275.86,,2.6499999999941792,2026-05-01T19:22:50.355608Z,CUST005267,CD-1010302,2020-03-21,5267,1010302,21-MAR-2020,,
5267|1010302|21-MAR-2020,10301,10301,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,V,V,M,,2026-05-01T19:22:50.355608Z,CUST005267,CD-1010302,2020-03-21,5267,1010302,21-MAR-2020,,
5267|1010302|21-MAR-2020,10301,10301,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST005267,CD-1010302,2020-03-21,5267,1010302,21-MAR-2020,,
30|1010312|25-DEC-2024,10311,10311,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.168,1.168,6.048,6.048,,4.88,2026-05-01T19:22:50.355608Z,CUST000030,CD-1010312,2024-12-25,30,1010312,25-DEC-2024,,
30|1010312|25-DEC-2024,10311,10311,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-010,10,4260,4260,,4250.0,2026-05-01T19:22:50.355608Z,CUST000030,CD-1010312,2024-12-25,30,1010312,25-DEC-2024,,
30|1010312|25-DEC-2024,10311,10311,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000030,CD-1010312,2024-12-25,30,1010312,25-DEC-2024,,
3361|1010313|17-MAY-2020,10312,10312,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,196905.22,196905.22,196906.87,196906.87,,1.6499999999941792,2026-05-01T19:22:50.355608Z,CUST003361,CD-1010313,2020-05-17,3361,1010313,17-MAY-2020,,
3361|1010313|17-MAY-2020,10312,10312,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-080,80,1981,1981,,1901.0,2026-05-01T19:22:50.355608Z,CUST003361,CD-1010313,2020-05-17,3361,1010313,17-MAY-2020,,
3361|1010313|17-MAY-2020,10312,10312,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST003361,CD-1010313,2020-05-17,3361,1010313,17-MAY-2020,,
4716|1010316|17-MAR-2022,10315,10315,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,160567.36,160567.36,160570.38999999998,160570.38999999998,,3.029999999998836,2026-05-01T19:22:50.355608Z,CUST004716,CD-1010316,2022-03-17,4716,1010316,17-MAR-2022,,
4716|1010316|17-MAR-2022,10315,10315,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,H,H,F,,2026-05-01T19:22:50.355608Z,CUST004716,CD-1010316,2022-03-17,4716,1010316,17-MAR-2022,,
4716|1010316|17-MAR-2022,10315,10315,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,R,R,M,,2026-05-01T19:22:50.355608Z,CUST004716,CD-1010316,2022-03-17,4716,1010316,17-MAR-2022,,
2414|1010320|01-DEC-2020,10319,10319,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,21377.8,21377.8,21379.25,21379.25,,1.4500000000007276,2026-05-01T19:22:50.355608Z,CUST002414,CD-1010320,2020-12-01,2414,1010320,01-DEC-2020,,
2414|1010320|01-DEC-2020,10319,10319,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST002414,CD-1010320,2020-12-01,2414,1010320,01-DEC-2020,,
2414|1010320|01-DEC-2020,10319,10319,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST002414,CD-1010320,2020-12-01,2414,1010320,01-DEC-2020,,
1006|1010326|17-AUG-2024,10325,10325,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,42258.37,42258.37,42260.43,42260.43,,2.0599999999976717,2026-05-01T19:22:50.355608Z,CUST001006,CD-1010326,2024-08-17,1006,1010326,17-AUG-2024,,
1006|1010326|17-AUG-2024,10325,10325,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,3.153,3.153,4.4030000000000005,4.4030000000000005,,1.2500000000000004,2026-05-01T19:22:50.355608Z,CUST001006,CD-1010326,2024-08-17,1006,1010326,17-AUG-2024,,
1006|1010326|17-AUG-2024,10325,10325,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,G,G,V,,2026-05-01T19:22:50.355608Z,CUST001006,CD-1010326,2024-08-17,1006,1010326,17-AUG-2024,,
3321|1010328|16-APR-2022,10327,10327,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,187119.53,187119.53,187121.82,187121.82,,2.290000000008149,2026-05-01T19:22:50.355608Z,CUST003321,CD-1010328,2022-04-16,3321,1010328,16-APR-2022,,
3321|1010328|16-APR-2022,10327,10327,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST003321,CD-1010328,2022-04-16,3321,1010328,16-APR-2022,,
3321|1010328|16-APR-2022,10327,10327,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003321,CD-1010328,2022-04-16,3321,1010328,16-APR-2022,,
4899|1010329|12-MAR-2022,10328,10328,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,K,K,M,,2026-05-01T19:22:50.355608Z,CUST004899,CD-1010329,2022-03-12,4899,1010329,12-MAR-2022,,
4899|1010329|12-MAR-2022,10328,10328,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST004899,CD-1010329,2022-03-12,4899,1010329,12-MAR-2022,,
4899|1010329|12-MAR-2022,10328,10328,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST004899,CD-1010329,2022-03-12,4899,1010329,12-MAR-2022,,
2464|1010331|15-DEC-2022,10330,10330,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,9,9,1834,1834,,1825.0,2026-05-01T19:22:50.355608Z,CUST002464,CD-1010331,2022-12-15,2464,1010331,15-DEC-2022,,
2464|1010331|15-DEC-2022,10330,10330,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,157451.93,157451.93,157456.09,157456.09,,4.1600000000034925,2026-05-01T19:22:50.355608Z,CUST002464,CD-1010331,2022-12-15,2464,1010331,15-DEC-2022,,
2464|1010331|15-DEC-2022,10330,10330,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST002464,CD-1010331,2022-12-15,2464,1010331,15-DEC-2022,,
5868|1010332|21-MAR-2021,10331,10331,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,86825.8,86825.8,86828.21,86828.21,,2.4100000000034925,2026-05-01T19:22:50.355608Z,CUST005868,CD-1010332,2021-03-21,5868,1010332,21-MAR-2021,,
5868|1010332|21-MAR-2021,10331,10331,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST005868,CD-1010332,2021-03-21,5868,1010332,21-MAR-2021,,
5868|1010332|21-MAR-2021,10331,10331,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST005868,CD-1010332,2021-03-21,5868,1010332,21-MAR-2021,,
5731|1010342|03-JUL-2022,10341,10341,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,6,6,2261,2261,,2255.0,2026-05-01T19:22:50.355608Z,CUST005731,CD-1010342,2022-07-03,5731,1010342,03-JUL-2022,,
5731|1010342|03-JUL-2022,10341,10341,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,R,R,M,,2026-05-01T19:22:50.355608Z,CUST005731,CD-1010342,2022-07-03,5731,1010342,03-JUL-2022,,
5731|1010342|03-JUL-2022,10341,10341,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST005731,CD-1010342,2022-07-03,5731,1010342,03-JUL-2022,,
6706|1010343|23-AUG-2024,10342,10342,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,I,I,M,,2026-05-01T19:22:50.355608Z,CUST006706,CD-1010343,2024-08-23,6706,1010343,23-AUG-2024,,
6706|1010343|23-AUG-2024,10342,10342,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST006706,CD-1010343,2024-08-23,6706,1010343,23-AUG-2024,,
6706|1010343|23-AUG-2024,10342,10342,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-126,126,186,186,,60.0,2026-05-01T19:22:50.355608Z,CUST006706,CD-1010343,2024-08-23,6706,1010343,23-AUG-2024,,
375|1010348|13-APR-2025,10347,10347,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,M,M,F,,2026-05-01T19:22:50.355608Z,CUST000375,CD-1010348,2025-04-13,375,1010348,13-APR-2025,,
375|1010348|13-APR-2025,10347,10347,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST000375,CD-1010348,2025-04-13,375,1010348,13-APR-2025,,
375|1010348|13-APR-2025,10347,10347,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST000375,CD-1010348,2025-04-13,375,1010348,13-APR-2025,,
388|1010352|30-JUL-2025,10351,10351,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,72271.98,72271.98,72274.34,72274.34,,2.360000000000582,2026-05-01T19:22:50.355608Z,CUST000388,CD-1010352,2025-07-30,388,1010352,30-JUL-2025,,
388|1010352|30-JUL-2025,10351,10351,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,Q,Q,V,,2026-05-01T19:22:50.355608Z,CUST000388,CD-1010352,2025-07-30,388,1010352,30-JUL-2025,,
388|1010352|30-JUL-2025,10351,10351,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,W,W,A,,2026-05-01T19:22:50.355608Z,CUST000388,CD-1010352,2025-07-30,388,1010352,30-JUL-2025,,
4827|1010355|17-FEB-2023,10354,10354,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,24,24,1448,1448,,1424.0,2026-05-01T19:22:50.355608Z,CUST004827,CD-1010355,2023-02-17,4827,1010355,17-FEB-2023,,
4827|1010355|17-FEB-2023,10354,10354,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,B,B,Q,,2026-05-01T19:22:50.355608Z,CUST004827,CD-1010355,2023-02-17,4827,1010355,17-FEB-2023,,
4827|1010355|17-FEB-2023,10354,10354,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST004827,CD-1010355,2023-02-17,4827,1010355,17-FEB-2023,,
137|1010357|07-SEP-2020,10356,10356,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,36,36,4391,4391,,4355.0,2026-05-01T19:22:50.355608Z,CUST000137,CD-1010357,2020-09-07,137,1010357,07-SEP-2020,,
137|1010357|07-SEP-2020,10356,10356,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST000137,CD-1010357,2020-09-07,137,1010357,07-SEP-2020,,
137|1010357|07-SEP-2020,10356,10356,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000137,CD-1010357,2020-09-07,137,1010357,07-SEP-2020,,
3567|1010361|08-NOV-2021,10360,10360,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,3,3,3132,3132,,3129.0,2026-05-01T19:22:50.355608Z,CUST003567,CD-1010361,2021-11-08,3567,1010361,08-NOV-2021,,
3567|1010361|08-NOV-2021,10360,10360,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,O,O,V,,2026-05-01T19:22:50.355608Z,CUST003567,CD-1010361,2021-11-08,3567,1010361,08-NOV-2021,,
3567|1010361|08-NOV-2021,10360,10360,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003567,CD-1010361,2021-11-08,3567,1010361,08-NOV-2021,,
26|1010366|10-DEC-2024,10365,10365,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,3,3,4993,4993,,4990.0,2026-05-01T19:22:50.355608Z,CUST000026,CD-1010366,2024-12-10,26,1010366,10-DEC-2024,,
26|1010366|10-DEC-2024,10365,10365,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,F,F,M,,2026-05-01T19:22:50.355608Z,CUST000026,CD-1010366,2024-12-10,26,1010366,10-DEC-2024,,
26|1010366|10-DEC-2024,10365,10365,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST000026,CD-1010366,2024-12-10,26,1010366,10-DEC-2024,,
1956|1010367|13-OCT-2025,10366,10366,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,W,W,M,,2026-05-01T19:22:50.355608Z,CUST001956,CD-1010367,2025-10-13,1956,1010367,13-OCT-2025,,
1956|1010367|13-OCT-2025,10366,10366,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST001956,CD-1010367,2025-10-13,1956,1010367,13-OCT-2025,,
1956|1010367|13-OCT-2025,10366,10366,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST001956,CD-1010367,2025-10-13,1956,1010367,13-OCT-2025,,
182|1010374|30-MAR-2020,10373,10373,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,207431.09,207431.09,207433.18,207433.18,,2.0899999999965075,2026-05-01T19:22:50.355608Z,CUST000182,CD-1010374,2020-03-30,182,1010374,30-MAR-2020,,
182|1010374|30-MAR-2020,10373,10373,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,H,H,M,,2026-05-01T19:22:50.355608Z,CUST000182,CD-1010374,2020-03-30,182,1010374,30-MAR-2020,,
182|1010374|30-MAR-2020,10373,10373,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000182,CD-1010374,2020-03-30,182,1010374,30-MAR-2020,,
4867|1010382|08-JUN-2020,10381,10381,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,6,6,4950,4950,,4944.0,2026-05-01T19:22:50.355608Z,CUST004867,CD-1010382,2020-06-08,4867,1010382,08-JUN-2020,,
4867|1010382|08-JUN-2020,10381,10381,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,N,N,A,,2026-05-01T19:22:50.355608Z,CUST004867,CD-1010382,2020-06-08,4867,1010382,08-JUN-2020,,
4867|1010382|08-JUN-2020,10381,10381,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST004867,CD-1010382,2020-06-08,4867,1010382,08-JUN-2020,,
5947|1010385|18-DEC-2024,10384,10384,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,K,K,F,,2026-05-01T19:22:50.355608Z,CUST005947,CD-1010385,2024-12-18,5947,1010385,18-DEC-2024,,
5947|1010385|18-DEC-2024,10384,10384,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST005947,CD-1010385,2024-12-18,5947,1010385,18-DEC-2024,,
5947|1010385|18-DEC-2024,10384,10384,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST005947,CD-1010385,2024-12-18,5947,1010385,18-DEC-2024,,
980|1010386|13-JAN-2022,10385,10385,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,72130.49,72130.49,72132.78,72132.78,,2.289999999993597,2026-05-01T19:22:50.355608Z,CUST000980,CD-1010386,2022-01-13,980,1010386,13-JAN-2022,,
980|1010386|13-JAN-2022,10385,10385,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST000980,CD-1010386,2022-01-13,980,1010386,13-JAN-2022,,
980|1010386|13-JAN-2022,10385,10385,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST000980,CD-1010386,2022-01-13,980,1010386,13-JAN-2022,,
7042|1010390|15-SEP-2023,10389,10389,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,175742.42,175742.42,175745.30000000002,175745.30000000002,,2.8800000000046566,2026-05-01T19:22:50.355608Z,CUST007042,CD-1010390,2023-09-15,7042,1010390,15-SEP-2023,,
7042|1010390|15-SEP-2023,10389,10389,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,D,D,V,,2026-05-01T19:22:50.355608Z,CUST007042,CD-1010390,2023-09-15,7042,1010390,15-SEP-2023,,
7042|1010390|15-SEP-2023,10389,10389,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,V,V,A,,2026-05-01T19:22:50.355608Z,CUST007042,CD-1010390,2023-09-15,7042,1010390,15-SEP-2023,,
4343|1010400|07-SEP-2023,10399,10399,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,6,6,713,713,,707.0,2026-05-01T19:22:50.355608Z,CUST004343,CD-1010400,2023-09-07,4343,1010400,07-SEP-2023,,
4343|1010400|07-SEP-2023,10399,10399,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,H,H,F,,2026-05-01T19:22:50.355608Z,CUST004343,CD-1010400,2023-09-07,4343,1010400,07-SEP-2023,,
4343|1010400|07-SEP-2023,10399,10399,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST004343,CD-1010400,2023-09-07,4343,1010400,07-SEP-2023,,
6672|1010405|28-MAR-2025,10404,10404,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,3.349,3.349,5.269,5.269,,1.92,2026-05-01T19:22:50.355608Z,CUST006672,CD-1010405,2025-03-28,6672,1010405,28-MAR-2025,,
6672|1010405|28-MAR-2025,10404,10404,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,X,X,F,,2026-05-01T19:22:50.355608Z,CUST006672,CD-1010405,2025-03-28,6672,1010405,28-MAR-2025,,
