composite_key,overall_result,issues_count,Term_Months_source,term_mo_destination,Term_Months_match,Principal_Amount_source,principal_amt_destination,Principal_Amount_match,Interest_Rate_source,rate_pct_destination,Interest_Rate_match,Interest_Payout_Frequency_source,payout_freq_cd_destination,Interest_Payout_Frequency_match,Rate_Type_source,rate_type_cd_destination,Rate_Type_match,Auto_Renew_source,auto_renew_ind_destination,Auto_Renew_match,Status_source,status_cd_destination,Status_match,Branch_Code_source,branch_id_destination,Branch_Code_match,Currency_source,ccy_cd_destination,Currency_match,Interest_Accrual_Method_source,accrual_cd_destination,Interest_Accrual_Method_match,Brokered_Flag_source,brokered_ind_destination,Brokered_Flag_match
6005|1012085|02-OCT-2024,PASS,0,6,6,PASS,126895.77,126895.77,PASS,1.566,1.566,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-088,88,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
6234|1012086|10-MAR-2021,PASS,0,48,48,PASS,207193.19,207193.19,PASS,3.506,3.506,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-111,111,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6569|1012087|12-MAR-2020,PASS,0,60,60,PASS,155417.91,155417.91,PASS,3.992,3.992,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-136,136,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7973|1012088|09-SEP-2021,PASS,0,60,60,PASS,246258.32,246258.32,PASS,3.781,3.781,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-044,44,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6258|1012089|20-APR-2021,PASS,0,48,48,PASS,149138.15,149138.15,PASS,3.572,3.572,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-111,111,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4229|1012090|25-DEC-2024,PASS,0,18,18,PASS,240027.15,240027.15,PASS,1.961,1.961,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-010,10,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3729|1012091|09-FEB-2025,PASS,0,18,18,PASS,25127.21,25127.21,PASS,1.859,1.859,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-079,79,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
3106|1012092|17-DEC-2023,PASS,0,18,18,PASS,11134.9,11134.9,PASS,1.373,1.373,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-041,41,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6617|1012093|06-SEP-2025,PASS,0,36,36,PASS,89450.25,89450.25,PASS,2.372,2.372,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-042,42,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3142|1012094|25-NOV-2022,PASS,0,3,3,PASS,210412.67,210412.67,PASS,0.927,0.927,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-123,123,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4581|1012095|02-JUL-2021,PASS,0,48,48,PASS,13102.1,13102.1,PASS,3.725,3.725,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-006,6,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
769|1012096|26-JAN-2022,PASS,0,48,48,PASS,63447.81,63447.81,PASS,3.678,3.678,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-120,120,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2539|1012097|19-NOV-2020,PASS,0,60,60,PASS,246262.1,246262.1,PASS,3.86,3.86,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-078,78,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2130|1012098|16-AUG-2025,PASS,0,24,24,PASS,160420.8,160420.8,PASS,1.441,1.441,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-012,12,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3480|1012099|10-OCT-2023,PASS,0,18,18,PASS,98580.83,98580.83,PASS,2.227,2.227,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-041,41,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4017|1012100|28-OCT-2024,PASS,0,18,18,PASS,19926.49,19926.49,PASS,2.194,2.194,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-010,10,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5732|1012101|04-OCT-2021,PASS,0,24,24,PASS,188932.9,188932.9,PASS,2.123,2.123,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-139,139,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3455|1012102|26-JUN-2024,PASS,0,9,9,PASS,231363.86,231363.86,PASS,1.13,1.13,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-047,47,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1203|1012103|23-JAN-2022,PASS,0,36,36,PASS,185515.12,185515.12,PASS,2.612,2.612,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-051,51,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4360|1012104|14-OCT-2022,PASS,0,12,12,PASS,29544.64,29544.64,PASS,1.766,1.766,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-056,56,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
438|1012105|26-JAN-2024,PASS,0,9,9,PASS,133199.63,133199.63,PASS,1.468,1.468,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-126,126,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6792|1012106|16-FEB-2026,PASS,0,36,36,PASS,100991.37,100991.37,PASS,2.57,2.57,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-088,88,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6164|1012107|27-JUN-2023,PASS,0,12,12,PASS,226058.94,226058.94,PASS,2.211,2.211,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-120,120,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1802|1012108|07-JUN-2024,PASS,0,3,3,PASS,190695.3,190695.3,PASS,0.425,0.425,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-145,145,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2106|1012109|18-SEP-2023,PASS,0,18,18,PASS,200591.87,200591.87,PASS,1.549,1.549,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-097,97,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
222|1012110|24-AUG-2022,PASS,0,18,18,PASS,103727.75,103727.75,PASS,1.557,1.557,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-131,131,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2915|1012111|28-OCT-2025,PASS,0,9,9,PASS,6706.23,6706.23,PASS,1.317,1.317,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-054,54,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
306|1012112|31-DEC-2025,PASS,0,3,3,PASS,189969.95,189969.95,PASS,1.356,1.356,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-138,138,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7490|1012113|09-DEC-2021,PASS,0,18,18,PASS,158513.28,158513.28,PASS,2.05,2.05,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-047,47,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1074|1012114|05-AUG-2025,PASS,0,36,36,PASS,35799.91,35799.91,PASS,2.764,2.764,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-013,13,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5275|1012115|26-OCT-2022,PASS,0,48,48,PASS,189315.27,189315.27,PASS,2.896,2.896,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-137,137,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4564|1012116|14-AUG-2024,PASS,0,6,6,PASS,37750.49,37750.49,PASS,1.454,1.454,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-099,99,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1895|1012117|25-MAR-2023,PASS,0,12,12,PASS,185051.31,185051.31,PASS,1.043,1.043,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-028,28,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6465|1012118|15-OCT-2024,PASS,0,60,60,PASS,178546.71,178546.71,PASS,3.859,3.859,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-092,92,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
871|1012119|11-JUN-2025,PASS,0,12,12,PASS,2375.58,2375.58,PASS,1.414,1.414,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-106,106,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7094|1012120|24-AUG-2022,PASS,0,18,18,PASS,193806.71,193806.71,PASS,1.477,1.477,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-144,144,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5923|1012121|17-MAY-2024,PASS,0,36,36,PASS,102211.01,102211.01,PASS,2.431,2.431,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-031,31,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5081|1012122|03-MAR-2023,PASS,0,18,18,PASS,126892.49,126892.49,PASS,2.07,2.07,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-138,138,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7037|1012123|27-DEC-2024,PASS,0,48,48,PASS,241190.67,241190.67,PASS,3.869,3.869,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-043,43,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3225|1012124|12-MAR-2021,PASS,0,12,12,PASS,230002.39,230002.39,PASS,1.414,1.414,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-147,147,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2253|1012125|20-JUL-2024,PASS,0,18,18,PASS,95975.69,95975.69,PASS,1.137,1.137,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-032,32,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1236|1012126|20-SEP-2023,PASS,0,18,18,PASS,177538.54,177538.54,PASS,1.858,1.858,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-056,56,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
7395|1012127|26-OCT-2022,PASS,0,36,36,PASS,128514.89,128514.89,PASS,2.476,2.476,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-132,132,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3211|1012128|23-APR-2022,PASS,0,12,12,PASS,205638.75,205638.75,PASS,1.566,1.566,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-139,139,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6635|1012129|19-MAY-2024,PASS,0,9,9,PASS,80254.42,80254.42,PASS,1.383,1.383,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-008,8,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2659|1012130|03-MAR-2022,PASS,0,12,12,PASS,117998.92,117998.92,PASS,0.781,0.781,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-017,17,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7640|1012131|16-MAR-2020,PASS,0,9,9,PASS,28546.21,28546.21,PASS,1.143,1.143,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-106,106,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6960|1012132|02-DEC-2025,PASS,0,6,6,PASS,231706.82,231706.82,PASS,1.336,1.336,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-090,90,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
2465|1012133|18-OCT-2022,PASS,0,48,48,PASS,225229.37,225229.37,PASS,3.327,3.327,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-003,3,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3894|1012134|10-JAN-2021,PASS,0,12,12,PASS,69377.56,69377.56,PASS,1.056,1.056,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-061,61,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6352|1012135|29-MAY-2021,PASS,0,9,9,PASS,145951.84,145951.84,PASS,1.51,1.51,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-003,3,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1810|1012136|08-MAR-2025,PASS,0,48,48,PASS,94901.37,94901.37,PASS,2.777,2.777,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-105,105,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
190|1012137|26-JAN-2022,PASS,0,48,48,PASS,39370.92,39370.92,PASS,3.442,3.442,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-115,115,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2311|1012138|04-OCT-2021,PASS,0,9,9,PASS,11733.25,11733.25,PASS,1.091,1.091,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-139,139,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4725|1012139|16-JAN-2023,PASS,0,9,9,PASS,205796.65,205796.65,PASS,1.432,1.432,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-143,143,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1092|1012140|06-MAR-2020,PASS,0,48,48,PASS,72640.01,72640.01,PASS,3.28,3.28,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-019,19,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2667|1012141|01-JUL-2023,PASS,0,9,9,PASS,129102.74,129102.74,PASS,1.45,1.45,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-075,75,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7348|1012142|02-APR-2020,PASS,0,48,48,PASS,225719.39,225719.39,PASS,3.836,3.836,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-097,97,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
601|1012143|21-MAR-2025,PASS,0,24,24,PASS,5461.46,5461.46,PASS,2.323,2.323,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-103,103,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
403|1012144|05-SEP-2022,PASS,0,24,24,PASS,137075.12,137075.12,PASS,2.317,2.317,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-138,138,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
3391|1012145|12-MAY-2021,PASS,0,18,18,PASS,238895.52,238895.52,PASS,1.964,1.964,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-133,133,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
103|1012146|02-NOV-2022,PASS,0,3,3,PASS,202416.48,202416.48,PASS,0.359,0.359,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-048,48,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
223|1012147|04-FEB-2021,PASS,0,48,48,PASS,55218.15,55218.15,PASS,3.388,3.388,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-150,150,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1464|1012148|31-DEC-2021,PASS,0,24,24,PASS,50618.53,50618.53,PASS,2.174,2.174,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-078,78,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
818|1012149|25-OCT-2020,PASS,0,6,6,PASS,190740.39,190740.39,PASS,1.314,1.314,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-007,7,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6487|1012150|05-MAR-2024,PASS,0,48,48,PASS,20392.78,20392.78,PASS,3.33,3.33,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-059,59,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
982|1012151|04-FEB-2026,PASS,0,9,9,PASS,150040.91,150040.91,PASS,1.53,1.53,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-097,97,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4188|1012152|12-JAN-2023,PASS,0,12,12,PASS,58908.57,58908.57,PASS,1.104,1.104,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-050,50,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
5642|1012153|12-AUG-2020,PASS,0,24,24,PASS,209894.67,209894.67,PASS,2.777,2.777,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-111,111,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5007|1012154|18-JUN-2020,PASS,0,9,9,PASS,95164.32,95164.32,PASS,1.475,1.475,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-091,91,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
5231|1012155|13-MAR-2025,PASS,0,3,3,PASS,104035.62,104035.62,PASS,0.638,0.638,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-119,119,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2862|1012156|04-MAR-2022,PASS,0,9,9,PASS,198706.63,198706.63,PASS,1.754,1.754,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-145,145,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7110|1012157|06-NOV-2021,PASS,0,36,36,PASS,22477.88,22477.88,PASS,2.329,2.329,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-059,59,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
550|1012158|20-AUG-2020,PASS,0,12,12,PASS,150439.85,150439.85,PASS,1.443,1.443,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-028,28,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
859|1012159|22-FEB-2024,PASS,0,36,36,PASS,240673.64,240673.64,PASS,2.76,2.76,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-005,5,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6849|1012160|23-MAY-2020,PASS,0,3,3,PASS,162768.75,162768.75,PASS,0.817,0.817,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-006,6,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
547|1012161|24-AUG-2025,PASS,0,9,9,PASS,20907.11,20907.11,PASS,1.237,1.237,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-018,18,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1535|1012162|20-APR-2021,PASS,0,9,9,PASS,227178.92,227178.92,PASS,1.302,1.302,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-070,70,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1386|1012163|06-JUN-2020,PASS,0,3,3,PASS,32672.28,32672.28,PASS,0.584,0.584,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-063,63,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
265|1012164|17-MAY-2024,PASS,0,24,24,PASS,92527.26,92527.26,PASS,2.176,2.176,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-116,116,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
936|1012165|18-MAR-2022,PASS,0,6,6,PASS,45828.81,45828.81,PASS,1.121,1.121,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-106,106,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4582|1012166|06-MAY-2024,PASS,0,18,18,PASS,180602.26,180602.26,PASS,2.44,2.44,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-133,133,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5289|1012167|31-MAR-2020,PASS,0,60,60,PASS,66590.48,66590.48,PASS,4.519,4.519,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-105,105,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
667|1012168|18-MAY-2025,PASS,0,9,9,PASS,65646.72,65646.72,PASS,1.023,1.023,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-149,149,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7539|1012169|07-DEC-2021,PASS,0,6,6,PASS,103683.09,103683.09,PASS,1.071,1.071,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-084,84,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
766|1012170|21-SEP-2024,PASS,0,60,60,PASS,71880.61,71880.61,PASS,3.757,3.757,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-139,139,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5496|1012171|04-NOV-2025,PASS,0,12,12,PASS,196247.1,196247.1,PASS,1.351,1.351,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-073,73,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6403|1012172|06-MAY-2023,PASS,0,9,9,PASS,131907.47,131907.47,PASS,1.581,1.581,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-006,6,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4166|1012173|31-JAN-2022,PASS,0,36,36,PASS,139202.24,139202.24,PASS,2.684,2.684,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-108,108,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3933|1012174|14-DEC-2021,PASS,0,6,6,PASS,40825.74,40825.74,PASS,0.945,0.945,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-027,27,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
873|1012175|14-APR-2024,PASS,0,12,12,PASS,228415.64,228415.64,PASS,1.652,1.652,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-035,35,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1932|1012176|14-JAN-2020,PASS,0,6,6,PASS,87546.95,87546.95,PASS,0.442,0.442,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-123,123,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
6804|1012177|01-DEC-2020,PASS,0,60,60,PASS,94656.32,94656.32,PASS,3.865,3.865,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-036,36,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
